,亀山市
9198,549
9199,611
9200,691
9201,688
9202,662
9203,577
9204,508
9205,480
9206,453
9207,398
9208,411
9209,383
9210,389
9211,455
9212,513
9213,560
9214,628
9215,627
9216,532
9217,466
9218,405
9219,295
9220,250
9221,223
9222,219
9223,281
9224,368
9225,444
9226,498
9227,522
9228,460
9229,426
9230,408
9231,337
9232,323
9233,339
9234,364
9235,398
9236,436
9237,493
9238,543
9239,539
9240,474
9241,415
9242,355
9243,252
9244,219
9245,202
9246,210
9247,271
9248,314
9249,386
9250,439
9251,481
9252,418
9253,428
9254,415
9255,335
9256,296
9257,343
9258,332
9259,408
9260,462
9261,530
9262,564
9263,558
9264,484
9265,395
9266,300
9267,210
9268,192
9269,167
9270,191
9271,316
9272,380
9273,416
9274,434
9275,423
9276,380
9277,364
9278,350
9279,312
9280,390
9281,567
9282,561
9283,649
9284,731
9285,1151
9286,1160
9287,981
9288,822
9289,611
9290,494
9291,393
9292,320
9293,279
9294,321
9295,385
9296,496
9297,560
9298,569
9299,550
9300,477
9301,438
9302,693
9303,659
9304,497
9305,474
9306,446
9307,509
9308,585
9309,630
9310,661
9311,621
9312,546
9313,479
9314,395
9315,290
9316,237
9317,227
9318,241
9319,371
9320,488
9321,553
9322,551
9323,523
9324,436
9325,416
9326,405
9327,341
9328,298
9329,316
9330,357
9331,421
9332,473
9333,546
9334,592
9335,586
9336,538
9337,439
9338,351
9339,253
9340,200
9341,173
9342,197
9343,343
9344,419
9345,464
9346,476
9347,455
9348,411
9349,359
9350,330
9351,301
9352,298
9353,324
9354,317
9355,372
9356,445
9357,524
9358,562
9359,557
9360,511
9361,400
9362,328
9363,241
9364,175
9365,170
9366,210
9367,331
9368,425
9369,466
9370,467
9371,448
9372,380
9373,353
9374,348
9375,298
9376,263
9377,269
9378,322
9379,370
9380,573
9381,702
9382,726
9383,638
9384,578
9385,472
9386,376
9387,292
9388,240
9389,242
9390,297
9391,396
9392,421
9393,538
9394,585
9395,631
9396,624
9397,650
9398,651
9399,632
9400,647
9401,646
9402,633
9403,607
9404,633
9405,645
9406,698
9407,643
9408,553
9409,476
9410,412
9411,292
9412,269
9413,234
9414,228
9415,280
9416,400
9417,495
9418,569
9419,555
9420,507
9421,466
9422,426
9423,403
9424,363
9425,340
9426,363
9427,433
9428,474
9429,522
9430,578
9431,562
9432,505
9433,425
9434,333
9435,240
9436,209
9437,175
9438,200
9439,321
9440,434
9441,494
9442,480
9443,498
9444,403
9445,446
9446,366
9447,297
9448,261
9449,356
9450,333
9451,400
9452,449
9453,526
9454,598
9455,617
9456,503
9457,402
9458,305
9459,209
9460,185
9461,161
9462,188
9463,287
9464,420
9465,441
9466,502
9467,466
9468,428
9469,370
9470,335
9471,286
9472,275
9473,325
9474,306
9475,371
9476,447
9477,501
9478,563
9479,574
9480,491
9481,436
9482,340
9483,213
9484,159
9485,173
9486,205
9487,332
9488,443
9489,509
9490,494
9491,424
9492,415
9493,365
9494,344
9495,293
9496,255
9497,299
9498,331
9499,386
9500,450
9501,556
9502,578
9503,546
9504,495
9505,394
9506,323
9507,210
9508,179
9509,156
9510,199
9511,344
9512,409
9513,466
9514,527
9515,451
9516,394
9517,364
9518,350
9519,292
9520,269
9521,279
9522,298
9523,362
9524,449
9525,519
9526,587
9527,556
9528,479
9529,395
9530,280
9531,215
9532,188
9533,148
9534,210
9535,309
9536,419
9537,458
9538,504
9539,460
9540,407
9541,373
9542,351
9543,289
9544,271
9545,250
9546,336
9547,355
9548,423
9549,474
9550,556
9551,534
9552,459
9553,402
9554,296
9555,223
9556,191
9557,159
9558,170
9559,240
9560,390
9561,444
9562,526
9563,499
9564,454
9565,408
9566,375
9567,316
9568,311
9569,296
9570,296
9571,344
9572,418
9573,428
9574,471
9575,488
9576,462
9577,404
9578,346
9579,228
9580,180
9581,151
9582,150
9583,227
9584,359
9585,415
9586,482
9587,488
9588,433
9589,403
9590,377
9591,330
9592,281
9593,282
9594,299
9595,341
9596,421
9597,472
9598,546
9599,529
9600,476
9601,396
9602,285
9603,198
9604,169
9605,149
9606,173
9607,310
9608,409
9609,417
9610,471
9611,398
9612,385
9613,336
9614,287
9615,272
9616,244
9617,254
9618,365
9619,418
9620,415
9621,504
9622,597
9623,562
9624,488
9625,388
9626,301
9627,194
9628,168
9629,148
9630,212
9631,299
9632,383
9633,439
9634,453
9635,416
9636,359
9637,330
9638,322
9639,281
9640,266
9641,286
9642,300
9643,357
9644,426
9645,520
9646,577
9647,550
9648,475
9649,398
9650,327
9651,196
9652,166
9653,133
9654,181
9655,298
9656,391
9657,444
9658,510
9659,441
9660,367
9661,350
9662,344
9663,272
9664,266
9665,266
9666,299
9667,376
9668,428
9669,502
9670,562
9671,562
9672,480
9673,394
9674,293
9675,197
9676,176
9677,150
9678,185
9679,284
9680,376
9681,410
9682,458
9683,446
9684,383
9685,361
9686,322
9687,290
9688,251
9689,259
9690,291
9691,382
9692,448
9693,489
9694,560
9695,528
9696,478
9697,405
9698,313
9699,195
9700,175
9701,150
9702,171
9703,275
9704,398
9705,434
9706,472
9707,463
9708,393
9709,371
9710,326
9711,267
9712,254
9713,276
9714,286
9715,356
9716,418
9717,454
9718,519
9719,549
9720,463
9721,390
9722,315
9723,203
9724,170
9725,156
9726,169
9727,242
9728,361
9729,442
9730,492
9731,503
9732,423
9733,395
9734,357
9735,308
9736,284
9737,293
9738,302
9739,357
9740,399
9741,427
9742,512
9743,492
9744,428
9745,385
9746,277
9747,210
9748,171
9749,162
9750,170
9751,210
9752,334
9753,412
9754,462
9755,454
9756,436
9757,385
9758,362
9759,321
9760,289
9761,288
9762,308
9763,343
9764,385
9765,448
9766,503
9767,472
9768,443
9769,379
9770,292
9771,235
9772,167
9773,140
9774,168
9775,212
9776,324
9777,408
9778,448
9779,463
9780,402
9781,379
9782,343
9783,278
9784,303
9785,288
9786,322
9787,359
9788,396
9789,455
9790,518
9791,514
9792,444
9793,360
9794,295
9795,195
9796,153
9797,145
9798,161
9799,210
9800,304
9801,400
9802,424
9803,445
9804,394
9805,355
9806,311
9807,278
9808,272
9809,273
9810,288
9811,335
9812,376
9813,431
9814,490
9815,506
9816,437
9817,354
9818,287
9819,206
9820,151
9821,146
9822,178
9823,267
9824,303
9825,374
9826,411
9827,415
9828,398
9829,384
9830,343
9831,357
9832,354
9833,313
9834,323
9835,368
9836,410
9837,444
9838,516
9839,507
9840,455
9841,399
9842,268
9843,207
9844,186
9845,171
9846,162
9847,188
9848,266
9849,328
9850,380
9851,502
9852,486
9853,440
9854,400
9855,380
9856,410
9857,424
9858,415
9859,464
9860,500
9861,539
9862,641
9863,643
9864,673
9865,597
9866,559
9867,553
9868,459
9869,422
9870,378
9871,412
9872,451
9873,487
9874,532
9875,562
9876,486
9877,453
9878,416
9879,380
9880,343
9881,321
9882,360
9883,377
9884,431
9885,514
9886,518
9887,522
9888,460
9889,393
9890,326
9891,260
9892,184
9893,160
9894,183
9895,231
9896,342
9897,419
9898,485
9899,533
9900,444
9901,410
9902,385
9903,308
9904,321
9905,292
9906,326
9907,368
9908,381
9909,437
9910,510
9911,493
9912,439
9913,412
9914,338
9915,232
9916,190
9917,152
9918,152
9919,223
9920,316
9921,407
9922,476
9923,496
9924,424
9925,420
9926,380
9927,308
9928,313
9929,277
9930,314
9931,365
9932,427
9933,497
9934,552
9935,517
9936,477
9937,397
9938,254
9939,178
9940,164
9941,141
9942,168
9943,276
9944,355
9945,453
9946,429
9947,412
9948,376
9949,350
9950,315
9951,279
9952,271
9953,256
9954,298
9955,430
9956,524
9957,554
9958,588
9959,540
9960,466
9961,384
9962,296
9963,212
9964,162
9965,151
9966,173
9967,273
9968,367
9969,414
9970,431
9971,406
9972,365
9973,336
9974,301
9975,254
9976,229
9977,253
9978,297
9979,371
9980,432
9981,503
9982,561
9983,526
9984,503
9985,410
9986,297
9987,199
9988,170
9989,155
9990,187
9991,313
9992,402
9993,440
9994,452
9995,442
9996,396
9997,344
9998,298
9999,260
10000,268
10001,274
10002,308
10003,362
10004,451
10005,495
10006,569
10007,545
10008,457
10009,390
10010,285
10011,190
10012,162
10013,145
10014,201
10015,273
10016,389
10017,417
10018,463
10019,429
10020,379
10021,317
10022,319
10023,266
10024,241
10025,270
10026,307
10027,367
10028,413
10029,480
10030,565
10031,571
10032,466
10033,395
10034,278
10035,209
10036,154
10037,179
10038,239
10039,312
10040,376
10041,414
10042,438
10043,469
10044,746
10045,632
10046,530
10047,440
10048,394
10049,370
10050,421
10051,461
10052,526
10053,557
10054,581
10055,542
10056,508
10057,441
10058,356
10059,243
10060,230
10061,188
10062,197
10063,259
10064,370
10065,438
10066,476
10067,512
10068,440
10069,397
10070,399
10071,335
10072,293
10073,288
10074,324
10075,352
10076,405
10077,460
10078,536
10079,509
10080,444
10081,386
10082,299
10083,222
10084,189
10085,157
10086,158
10087,203
10088,307
10089,413
10090,443
10091,492
10092,413
10093,413
10094,354
10095,276
10096,294
10097,280
10098,294
10099,364
10100,439
10101,465
10102,541
10103,553
10104,447
10105,385
10106,286
10107,199
10108,163
10109,145
10110,170
10111,266
10112,387
10113,446
10114,449
10115,431
10116,382
10117,370
10118,330
10119,268
10120,241
10121,275
10122,284
10123,358
10124,430
10125,493
10126,554
10127,522
10128,473
10129,382
10130,289
10131,214
10132,170
10133,158
10134,182
10135,281
10136,378
10137,400
10138,398
10139,374
10140,337
10141,324
10142,299
10143,329
10144,422
10145,509
10146,473
10147,501
10148,525
10149,595
10150,614
10151,599
10152,520
10153,449
10154,356
10155,237
10156,199
10157,184
10158,197
10159,287
10160,417
10161,462
10162,494
10163,477
10164,428
10165,406
10166,349
10167,324
10168,311
10169,273
10170,349
10171,421
10172,479
10173,539
10174,590
10175,552
10176,495
10177,419
10178,320
10179,226
10180,184
10181,169
10182,195
10183,296
10184,406
10185,441
10186,456
10187,433
10188,390
10189,351
10190,347
10191,278
10192,267
10193,270
10194,310
10195,384
10196,455
10197,495
10198,571
10199,550
10200,469
10201,390
10202,318
10203,262
10204,234
10205,251
10206,297
10207,540
10208,618
10209,639
10210,578
10211,521
10212,470
10213,428
10214,395
10215,389
10216,442
10217,429
10218,402
10219,486
10220,533
10221,552
10222,603
10223,642
10224,589
10225,511
10226,417
10227,304
10228,250
10229,221
10230,222
10231,262
10232,389
10233,480
10234,509
10235,519
10236,453
10237,413
10238,362
10239,360
10240,325
10241,331
10242,342
10243,410
10244,442
10245,461
10246,517
10247,534
10248,455
10249,422
10250,331
10251,218
10252,187
10253,172
10254,155
10255,209
10256,309
10257,393
10258,436
10259,468
10260,436
10261,400
10262,368
10263,293
10264,287
10265,284
10266,343
10267,381
10268,446
10269,515
10270,560
10271,548
10272,448
10273,386
10274,281
10275,194
10276,167
10277,149
10278,172
10279,283
10280,405
10281,457
10282,459
10283,433
10284,386
10285,375
10286,320
10287,283
10288,275
10289,264
10290,283
10291,375
10292,441
10293,531
10294,589
10295,536
10296,466
10297,382
10298,280
10299,194
10300,181
10301,154
10302,167
10303,281
10304,394
10305,428
10306,494
10307,427
10308,374
10309,341
10310,279
10311,276
10312,255
10313,275
10314,299
10315,367
10316,427
10317,493
10318,546
10319,551
10320,483
10321,417
10322,274
10323,207
10324,169
10325,147
10326,177
10327,295
10328,388
10329,421
10330,436
10331,398
10332,356
10333,347
10334,295
10335,269
10336,233
10337,279
10338,334
10339,377
10340,456
10341,544
10342,566
10343,705
10344,597
10345,660
10346,1024
10347,729
10348,487
10349,374
10350,370
10351,413
10352,475
10353,533
10354,516
10355,495
10356,449
10357,399
10358,430
10359,859
10360,821
10361,692
10362,586
10363,592
10364,618
10365,681
10366,774
10367,798
10368,686
10369,866
10370,0
10371,0
10372,0
10373,0
10374,0
10375,0
10376,0
10377,0
10378,0
10379,0
10380,0
10381,0
10382,0
10383,155
10384,353
10385,382
10386,385
10387,456
10388,496
10389,533
10390,596
10391,582
10392,516
10393,447
10394,352
10395,255
10396,224
10397,177
10398,217
10399,278
10400,399
10401,475
10402,499
10403,498
10404,435
10405,425
10406,391
10407,317
10408,337
10409,326
10410,324
10411,392
10412,451
10413,562
10414,811
10415,975
10416,804
10417,648
10418,508
10419,365
10420,329
10421,272
10422,250
10423,279
10424,373
10425,463
10426,522
10427,534
10428,488
10429,457
10430,412
10431,384
10432,331
10433,348
10434,347
10435,428
10436,510
10437,586
10438,603
10439,556
10440,483
10441,416
10442,297
10443,220
10444,199
10445,164
10446,188
10447,306
10448,420
10449,477
10450,517
10451,472
10452,409
10453,370
10454,356
10455,324
10456,281
10457,298
10458,320
10459,400
10460,462
10461,553
10462,608
10463,551
10464,483
10465,413
10466,293
10467,202
10468,190
10469,166
10470,183
10471,302
10472,446
10473,455
10474,477
10475,465
10476,382
10477,352
10478,315
10479,280
10480,283
10481,275
10482,322
10483,387
10484,455
10485,526
10486,576
10487,557
10488,471
10489,406
10490,294
10491,209
10492,178
10493,152
10494,187
10495,296
10496,406
10497,436
10498,464
10499,459
10500,402
10501,370
10502,326
10503,297
10504,304
10505,319
10506,368
10507,476
10508,518
10509,576
10510,637
10511,612
10512,512
10513,423
10514,309
10515,204
10516,189
10517,177
10518,215
10519,354
10520,481
10521,483
10522,491
10523,456
10524,400
10525,386
10526,306
10527,297
10528,277
10529,335
10530,311
10531,416
10532,484
10533,583
10534,632
10535,606
10536,511
10537,422
10538,317
10539,235
10540,191
10541,149
10542,206
10543,333
10544,444
10545,442
10546,429
10547,407
10548,353
10549,360
10550,317
10551,267
10552,277
10553,287
10554,340
10555,405
10556,456
10557,519
10558,589
10559,578
10560,499
10561,430
10562,318
10563,220
10564,193
10565,170
10566,189
10567,255
10568,383
10569,459
10570,520
10571,509
10572,420
10573,416
10574,370
10575,338
10576,314
10577,327
10578,324
10579,378
10580,467
10581,508
10582,553
10583,541
10584,485
10585,414
10586,317
10587,214
10588,186
10589,156
10590,163
10591,235
10592,381
10593,473
10594,497
10595,524
10596,425
10597,425
10598,348
10599,330
10600,270
10601,274
10602,339
10603,406
10604,473
10605,515
10606,548
10607,561
10608,493
10609,400
10610,280
10611,195
10612,176
10613,138
10614,181
10615,262
10616,380
10617,448
10618,475
10619,464
10620,445
10621,400
10622,335
10623,307
10624,277
10625,287
10626,359
10627,420
10628,487
10629,588
10630,628
10631,568
10632,483
10633,392
10634,266
10635,199
10636,150
10637,164
10638,217
10639,337
10640,441
10641,451
10642,485
10643,452
10644,383
10645,321
10646,318
10647,295
10648,270
10649,259
10650,277
10651,428
10652,468
10653,557
10654,619
10655,592
10656,513
10657,405
10658,284
10659,217
10660,176
10661,162
10662,204
10663,307
10664,425
10665,439
10666,408
10667,396
10668,370
10669,322
10670,299
10671,286
10672,269
10673,284
10674,332
10675,414
10676,489
10677,569
10678,625
10679,618
10680,514
10681,432
10682,306
10683,216
10684,166
10685,161
10686,201
10687,352
10688,477
10689,478
10690,463
10691,442
10692,390
10693,346
10694,296
10695,280
10696,276
10697,292
10698,303
10699,409
10700,495
10701,538
10702,620
10703,632
10704,512
10705,418
10706,301
10707,206
10708,179
10709,151
10710,215
10711,350
10712,447
10713,474
10714,462
10715,444
10716,385
10717,330
10718,300
10719,291
10720,310
10721,284
10722,299
10723,373
10724,454
10725,501
10726,586
10727,567
10728,496
10729,421
10730,344
10731,243
10732,203
10733,163
10734,165
10735,237
10736,325
10737,454
10738,480
10739,454
10740,415
10741,365
10742,338
10743,326
10744,288
10745,291
10746,316
10747,387
10748,466
10749,509
10750,556
10751,550
10752,493
10753,407
10754,311
10755,216
10756,177
10757,163
10758,166
10759,202
10760,305
10761,401
10762,450
10763,445
10764,414
10765,393
10766,340
10767,317
10768,308
10769,444
10770,508
10771,549
10772,642
10773,666
10774,767
10775,649
10776,489
10777,405
10778,305
10779,229
10780,205
10781,186
10782,184
10783,259
10784,388
10785,475
10786,495
10787,502
10788,463
10789,409
10790,355
10791,315
10792,313
10793,296
10794,349
10795,439
10796,530
10797,609
10798,642
10799,579
10800,488
10801,402
10802,290
10803,208
10804,184
10805,160
10806,197
10807,334
10808,460
10809,467
10810,474
10811,410
10812,348
10813,311
10814,314
10815,284
10816,248
10817,270
10818,308
10819,393
10820,506
10821,586
10822,618
10823,583
10824,506
10825,429
10826,314
10827,223
10828,175
10829,170
10830,186
10831,343
10832,495
10833,581
10834,481
10835,445
10836,398
10837,346
10838,352
10839,302
10840,263
10841,295
10842,308
10843,412
10844,514
10845,580
10846,620
10847,594
10848,515
10849,417
10850,335
10851,223
10852,176
10853,153
10854,193
10855,345
10856,454
10857,473
10858,477
10859,451
10860,381
10861,333
10862,333
10863,290
10864,268
10865,273
10866,309
10867,415
10868,520
10869,583
10870,653
10871,631
10872,537
10873,486
10874,316
10875,226
10876,181
10877,165
10878,196
10879,338
10880,438
10881,444
10882,450
10883,420
10884,378
10885,344
10886,333
10887,300
10888,259
10889,270
10890,318
10891,421
10892,494
10893,526
10894,589
10895,573
10896,485
10897,421
10898,342
10899,218
10900,190
10901,175
10902,185
10903,261
10904,396
10905,452
10906,487
10907,443
10908,406
10909,373
10910,315
10911,274
10912,310
10913,311
10914,330
10915,417
10916,467
10917,496
10918,547
10919,527
10920,471
10921,389
10922,288
10923,226
10924,184
10925,158
10926,138
10927,200
10928,324
10929,456
10930,508
10931,495
10932,450
10933,430
10934,354
10935,296
10936,251
10937,287
10938,352
10939,438
10940,480
10941,553
10942,600
10943,578
10944,487
10945,368
10946,262
10947,186
10948,165
10949,155
10950,188
10951,312
10952,426
10953,450
10954,457
10955,462
10956,374
10957,328
10958,303
10959,260
10960,277
10961,262
10962,309
10963,399
10964,446
10965,536
10966,599
10967,584
10968,521
10969,430
10970,290
10971,187
10972,174
10973,135
10974,182
10975,322
