,四日市市
16100,294
16101,332
16102,366
16103,329
16104,287
16105,219
16106,157
16107,115
16108,85
16109,72
16110,91
16111,167
16112,262
16113,351
16114,370
16115,339
16116,276
16117,231
16118,214
16119,218
16120,173
16121,163
16122,188
16123,236
16124,297
16125,334
16126,359
16127,319
16128,264
16129,219
16130,156
16131,111
16132,79
16133,72
16134,83
16135,125
16136,194
16137,275
16138,310
16139,261
16140,231
16141,198
16142,180
16143,174
16144,163
16145,156
16146,189
16147,237
16148,294
16149,327
16150,349
16151,328
16152,269
16153,208
16154,151
16155,121
16156,97
16157,102
16158,102
16159,163
16160,205
16161,269
16162,320
16163,274
16164,234
16165,209
16166,210
16167,184
16168,160
16169,166
16170,189
16171,254
16172,305
16173,347
16174,350
16175,326
16176,278
16177,218
16178,159
16179,110
16180,85
16181,75
16182,105
16183,146
16184,257
16185,393
16186,387
16187,327
16188,276
16189,239
16190,217
16191,204
16192,166
16193,166
16194,187
16195,236
16196,285
16197,331
16198,358
16199,316
16200,267
16201,214
16202,154
16203,114
16204,84
16205,83
16206,76
16207,113
16208,181
16209,249
16210,257
16211,229
16212,218
16213,188
16214,176
16215,162
16216,168
16217,155
16218,199
16219,265
16220,318
16221,369
16222,378
16223,334
16224,268
16225,201
16226,153
16227,112
16228,79
16229,65
16230,98
16231,190
16232,336
16233,354
16234,295
16235,245
16236,231
16237,182
16238,164
16239,168
16240,148
16241,143
16242,190
16243,228
16244,300
16245,378
16246,374
16247,367
16248,287
16249,213
16250,167
16251,107
16252,83
16253,70
16254,112
16255,188
16256,307
16257,338
16258,314
16259,246
16260,197
16261,181
16262,159
16263,165
16264,137
16265,148
16266,174
16267,222
16268,291
16269,324
16270,354
16271,335
16272,281
16273,220
16274,167
16275,121
16276,100
16277,74
16278,80
16279,136
16280,226
16281,279
16282,283
16283,271
16284,214
16285,189
16286,181
16287,172
16288,151
16289,154
16290,187
16291,233
16292,296
16293,322
16294,359
16295,312
16296,253
16297,213
16298,159
16299,112
16300,93
16301,74
16302,89
16303,110
16304,166
16305,233
16306,281
16307,262
16308,235
16309,197
16310,186
16311,172
16312,155
16313,154
16314,191
16315,254
16316,317
16317,356
16318,377
16319,345
16320,281
16321,203
16322,157
16323,103
16324,69
16325,67
16326,114
16327,202
16328,339
16329,374
16330,307
16331,237
16332,214
16333,178
16334,175
16335,158
16336,135
16337,127
16338,154
16339,234
16340,307
16341,380
16342,386
16343,365
16344,283
16345,203
16346,145
16347,98
16348,81
16349,62
16350,99
16351,207
16352,326
16353,359
16354,316
16355,258
16356,183
16357,163
16358,147
16359,140
16360,144
16361,135
16362,155
16363,220
16364,320
16365,383
16366,390
16367,353
16368,280
16369,208
16370,145
16371,101
16372,81
16373,68
16374,109
16375,195
16376,308
16377,348
16378,292
16379,226
16380,189
16381,167
16382,144
16383,132
16384,146
16385,149
16386,155
16387,220
16388,292
16389,359
16390,382
16391,345
16392,269
16393,206
16394,153
16395,101
16396,80
16397,71
16398,115
16399,184
16400,317
16401,352
16402,312
16403,228
16404,193
16405,180
16406,168
16407,144
16408,137
16409,134
16410,159
16411,218
16412,290
16413,350
16414,373
16415,361
16416,280
16417,205
16418,148
16419,104
16420,84
16421,66
16422,103
16423,194
16424,309
16425,334
16426,279
16427,241
16428,167
16429,162
16430,147
16431,147
16432,131
16433,140
16434,164
16435,220
16436,264
16437,321
16438,336
16439,305
16440,267
16441,211
16442,170
16443,136
16444,136
16445,119
16446,142
16447,229
16448,289
16449,325
16450,348
16451,308
16452,297
16453,306
16454,261
16455,263
16456,276
16457,250
16458,253
16459,298
16460,340
16461,382
16462,380
16463,347
16464,295
16465,238
16466,180
16467,128
16468,111
16469,97
16470,122
16471,158
16472,250
16473,376
16474,425
16475,328
16476,278
16477,248
16478,206
16479,180
16480,175
16481,162
16482,196
16483,233
16484,301
16485,422
16486,457
16487,403
16488,293
16489,218
16490,149
16491,112
16492,80
16493,73
16494,132
16495,216
16496,339
16497,342
16498,295
16499,243
16500,183
16501,160
16502,157
16503,143
16504,124
16505,132
16506,170
16507,236
16508,326
16509,461
16510,520
16511,404
16512,339
16513,302
16514,286
16515,276
16516,300
16517,283
16518,273
16519,447
16520,495
16521,408
16522,340
16523,270
16524,224
16525,216
16526,185
16527,173
16528,173
16529,182
16530,203
16531,273
16532,390
16533,477
16534,467
16535,369
16536,300
16537,256
16538,124
16539,31
16540,-9
16541,75
16542,128
16543,241
16544,402
16545,379
16546,310
16547,255
16548,194
16549,174
16550,158
16551,155
16552,164
16553,143
16554,166
16555,231
16556,300
16557,278
16558,386
16559,365
16560,305
16561,214
16562,138
16563,78
16564,74
16565,57
16566,112
16567,250
16568,364
16569,355
16570,303
16571,258
16572,194
16573,164
16574,68
16575,-22
16576,-35
16577,157
16578,218
16579,287
16580,374
16581,451
16582,465
16583,425
16584,332
16585,151
16586,115
16587,116
16588,94
16589,98
16590,108
16591,205
16592,364
16593,358
16594,275
16595,238
16596,199
16597,175
16598,151
16599,144
16600,147
16601,149
16602,155
16603,217
16604,277
16605,379
16606,429
16607,385
16608,312
16609,235
16610,166
16611,134
16612,90
16613,89
16614,95
16615,164
16616,238
16617,313
16618,339
16619,308
16620,246
16621,213
16622,201
16623,181
16624,163
16625,161
16626,217
16627,273
16628,337
16629,392
16630,425
16631,374
16632,317
16633,245
16634,164
16635,121
16636,96
16637,85
16638,95
16639,157
16640,223
16641,328
16642,360
16643,312
16644,278
16645,212
16646,184
16647,168
16648,164
16649,157
16650,197
16651,286
16652,366
16653,428
16654,436
16655,400
16656,315
16657,224
16658,155
16659,113
16660,82
16661,83
16662,151
16663,205
16664,328
16665,373
16666,295
16667,237
16668,200
16669,196
16670,158
16671,148
16672,155
16673,135
16674,175
16675,242
16676,309
16677,367
16678,385
16679,348
16680,272
16681,201
16682,151
16683,105
16684,79
16685,87
16686,122
16687,195
16688,311
16689,335
16690,267
16691,216
16692,178
16693,168
16694,153
16695,142
16696,145
16697,132
16698,186
16699,240
16700,308
16701,362
16702,385
16703,342
16704,284
16705,209
16706,151
16707,107
16708,83
16709,73
16710,106
16711,204
16712,315
16713,365
16714,297
16715,233
16716,188
16717,172
16718,144
16719,155
16720,157
16721,144
16722,168
16723,224
16724,313
16725,371
16726,387
16727,355
16728,282
16729,200
16730,157
16731,101
16732,89
16733,70
16734,114
16735,224
16736,348
16737,368
16738,321
16739,254
16740,198
16741,174
16742,155
16743,185
16744,153
16745,134
16746,166
16747,224
16748,292
16749,348
16750,379
16751,363
16752,292
16753,208
16754,152
16755,107
16756,81
16757,73
16758,111
16759,230
16760,344
16761,376
16762,299
16763,252
16764,198
16765,163
16766,153
16767,168
16768,156
16769,144
16770,174
16771,229
16772,275
16773,323
16774,345
16775,322
16776,264
16777,210
16778,164
16779,126
16780,90
16781,93
16782,101
16783,161
16784,272
16785,357
16786,341
16787,288
16788,253
16789,209
16790,174
16791,162
16792,150
16793,150
16794,190
16795,217
16796,268
16797,303
16798,322
16799,324
16800,263
16801,208
16802,163
16803,117
16804,84
16805,79
16806,95
16807,122
16808,180
16809,258
16810,287
16811,270
16812,218
16813,192
16814,179
16815,175
16816,158
16817,155
16818,188
16819,238
16820,297
16821,354
16822,365
16823,347
16824,283
16825,204
16826,145
16827,103
16828,82
16829,85
16830,99
16831,190
16832,335
16833,352
16834,271
16835,216
16836,176
16837,176
16838,145
16839,143
16840,133
16841,123
16842,175
16843,243
16844,302
16845,367
16846,391
16847,356
16848,276
16849,204
16850,155
16851,99
16852,83
16853,87
16854,123
16855,257
16856,356
16857,381
16858,302
16859,217
16860,188
16861,177
16862,153
16863,152
16864,135
16865,150
16866,191
16867,222
16868,295
16869,383
16870,406
16871,361
16872,271
16873,212
16874,147
16875,105
16876,80
16877,73
16878,100
16879,232
16880,367
16881,365
16882,289
16883,227
16884,191
16885,168
16886,142
16887,151
16888,152
16889,126
16890,166
16891,239
16892,300
16893,354
16894,381
16895,351
16896,288
16897,213
16898,158
16899,102
16900,82
16901,69
16902,104
16903,196
16904,342
16905,342
16906,281
16907,229
16908,180
16909,173
16910,149
16911,153
16912,152
16913,133
16914,163
16915,233
16916,297
16917,363
16918,378
16919,354
16920,284
16921,197
16922,144
16923,101
16924,86
16925,90
16926,102
16927,226
16928,381
16929,381
16930,289
16931,233
16932,218
16933,166
16934,154
16935,158
16936,133
16937,133
16938,188
16939,222
16940,274
16941,315
16942,332
16943,316
16944,259
16945,204
16946,156
16947,110
16948,81
16949,76
16950,107
16951,164
16952,289
16953,363
16954,346
16955,287
16956,247
16957,209
16958,164
16959,165
16960,139
16961,146
16962,178
16963,213
16964,245
16965,291
16966,331
16967,304
16968,246
16969,216
16970,153
16971,114
16972,83
16973,72
16974,87
16975,149
16976,244
16977,350
16978,355
16979,307
16980,252
16981,204
16982,187
16983,168
16984,150
16985,147
16986,172
16987,209
16988,269
16989,348
16990,367
16991,338
16992,269
16993,202
16994,143
16995,98
16996,74
16997,61
16998,98
16999,206
17000,340
17001,362
17002,299
17003,217
17004,188
17005,160
17006,147
17007,155
17008,135
17009,120
17010,167
17011,222
17012,290
17013,346
17014,379
17015,352
17016,275
17017,203
17018,153
17019,95
17020,84
17021,71
17022,105
17023,213
17024,340
17025,362
17026,272
17027,236
17028,171
17029,162
17030,143
17031,147
17032,151
17033,131
17034,167
17035,215
17036,289
17037,345
17038,381
17039,356
17040,282
17041,198
17042,145
17043,93
17044,84
17045,66
17046,107
17047,200
17048,329
17049,346
17050,245
17051,197
17052,170
17053,143
17054,149
17055,152
17056,141
17057,138
17058,175
17059,234
17060,289
17061,339
17062,402
17063,373
17064,283
17065,210
17066,152
17067,102
17068,84
17069,81
17070,102
17071,192
17072,340
17073,353
17074,256
17075,193
17076,196
17077,158
17078,139
17079,161
17080,152
17081,134
17082,195
17083,270
17084,353
17085,384
17086,393
17087,359
17088,290
17089,218
17090,164
17091,106
17092,92
17093,76
17094,113
17095,219
17096,347
17097,328
17098,256
17099,221
17100,167
17101,163
17102,142
17103,161
17104,148
17105,134
17106,174
17107,227
17108,278
17109,319
17110,365
17111,332
17112,271
17113,204
17114,175
17115,121
17116,92
17117,78
17118,90
17119,147
17120,234
17121,298
17122,301
17123,264
17124,221
17125,184
17126,168
17127,161
17128,166
17129,155
17130,191
17131,239
17132,264
17133,308
17134,353
17135,374
17136,316
17137,237
17138,183
17139,141
17140,130
17141,120
17142,127
17143,177
17144,229
17145,297
17146,313
17147,284
17148,247
17149,210
17150,203
17151,191
17152,169
17153,168
17154,196
17155,249
17156,311
17157,364
17158,382
17159,347
17160,281
17161,210
17162,151
17163,104
17164,90
17165,77
17166,124
17167,225
17168,368
17169,378
17170,307
17171,227
17172,193
17173,169
17174,171
17175,148
17176,136
17177,128
17178,169
17179,232
17180,296
17181,370
17182,407
17183,349
17184,281
17185,201
17186,151
17187,106
17188,86
17189,89
17190,99
17191,226
17192,348
17193,356
17194,284
17195,220
17196,171
17197,162
17198,154
17199,161
17200,145
17201,139
17202,157
17203,227
17204,279
17205,358
17206,378
17207,354
17208,291
17209,214
17210,150
17211,117
17212,86
17213,72
17214,107
17215,217
17216,386
17217,381
17218,296
17219,233
17220,188
17221,169
17222,154
17223,169
17224,145
17225,140
17226,170
17227,227
17228,297
17229,374
17230,383
17231,349
17232,276
17233,204
17234,145
17235,101
17236,99
17237,70
17238,97
17239,184
17240,335
17241,322
17242,246
17243,205
17244,186
17245,193
17246,190
17247,195
17248,177
17249,189
17250,260
17251,359
17252,491
17253,550
17254,557
17255,474
17256,356
17257,269
17258,226
17259,260
17260,359
17261,510
17262,598
17263,628
17264,652
17265,555
17266,433
17267,309
17268,295
17269,266
17270,236
17271,250
17272,205
17273,219
17274,267
17275,330
17276,373
17277,414
17278,403
17279,387
17280,317
17281,266
17282,187
17283,148
17284,126
17285,123
17286,133
17287,249
17288,399
17289,458
17290,402
17291,307
17292,257
17293,253
17294,203
17295,179
17296,159
17297,154
17298,196
17299,234
17300,271
17301,305
17302,343
17303,342
17304,295
17305,227
17306,188
17307,133
17308,101
17309,89
17310,101
17311,152
17312,246
17313,326
17314,337
17315,307
17316,257
17317,218
17318,189
17319,181
17320,163
17321,177
17322,181
17323,231
17324,288
17325,340
17326,365
17327,348
17328,291
17329,209
17330,163
17331,119
17332,87
17333,82
17334,103
17335,213
17336,317
17337,329
17338,268
17339,211
17340,169
17341,163
17342,167
17343,163
17344,148
17345,131
17346,165
17347,226
17348,291
17349,357
17350,389
17351,358
17352,283
17353,216
17354,157
17355,108
17356,85
17357,100
17358,116
17359,205
17360,361
17361,373
17362,295
17363,228
17364,197
17365,161
17366,151
17367,152
17368,148
17369,130
17370,188
17371,226
17372,289
17373,356
17374,386
17375,365
17376,289
17377,217
17378,156
17379,105
17380,86
17381,98
17382,114
17383,195
17384,346
17385,359
17386,279
17387,220
17388,187
17389,177
17390,154
17391,151
17392,154
17393,144
17394,185
17395,228
17396,278
17397,349
17398,383
17399,365
17400,307
17401,219
17402,163
17403,112
17404,92
17405,77
17406,113
17407,211
17408,324
17409,331
17410,284
17411,205
17412,173
17413,164
17414,157
17415,157
17416,147
17417,143
17418,179
17419,256
17420,297
17421,349
17422,380
17423,356
17424,301
17425,208
17426,158
17427,115
17428,106
17429,81
17430,111
17431,210
17432,332
17433,342
17434,280
17435,234
17436,176
17437,163
17438,162
17439,178
17440,150
17441,141
17442,181
17443,227
17444,281
17445,325
17446,356
17447,332
17448,287
17449,212
17450,148
17451,122
17452,100
17453,83
17454,105
17455,185
17456,285
17457,350
17458,347
17459,277
17460,239
17461,207
17462,183
17463,170
17464,153
17465,143
17466,179
17467,214
17468,262
17469,286
17470,343
17471,318
17472,262
17473,217
17474,169
17475,123
17476,93
17477,91
17478,145
17479,251
17480,271
17481,336
17482,337
17483,297
17484,257
17485,223
17486,193
17487,179
17488,169
17489,173
17490,198
17491,236
17492,294
17493,351
17494,364
17495,356
17496,287
17497,215
17498,160
17499,125
17500,89
17501,81
17502,113
17503,279
17504,397
17505,391
17506,318
17507,241
17508,195
17509,180
17510,164
17511,168
17512,140
17513,148
17514,168
17515,230
17516,299
17517,371
17518,393
17519,359
17520,279
17521,200
17522,159
17523,112
17524,88
17525,80
17526,119
17527,199
17528,312
17529,360
17530,294
17531,301
17532,292
17533,233
17534,220
17535,215
17536,189
17537,186
17538,252
17539,310
17540,392
17541,394
17542,432
17543,394
17544,342
17545,263
17546,200
17547,143
17548,111
17549,110
17550,149
17551,319
17552,376
17553,373
17554,281
17555,217
17556,201
17557,189
17558,167
17559,172
17560,164
17561,166
17562,195
17563,268
17564,342
17565,390
17566,392
17567,373
17568,292
17569,223
17570,169
17571,133
17572,95
17573,94
17574,131
17575,308
17576,386
17577,400
17578,311
17579,227
17580,213
17581,179
17582,176
17583,172
17584,149
17585,144
17586,184
17587,248
17588,311
17589,356
17590,384
17591,358
17592,291
17593,221
17594,160
17595,131
17596,89
17597,85
17598,117
17599,218
17600,329
17601,335
17602,270
17603,196
17604,178
17605,157
17606,149
17607,170
17608,155
17609,148
17610,177
17611,237
17612,298
17613,350
17614,414
17615,413
17616,424
17617,372
17618,342
17619,334
17620,257
17621,200
17622,215
17623,308
17624,406
17625,460
17626,404
17627,337
17628,283
17629,244
17630,241
17631,208
17632,189
17633,215
17634,252
17635,321
17636,350
17637,413
17638,384
17639,373
17640,302
17641,260
17642,202
17643,150
17644,121
17645,113
17646,144
17647,171
17648,252
17649,342
17650,355
17651,300
17652,254
17653,215
17654,207
17655,197
17656,199
17657,185
17658,205
17659,257
17660,312
17661,407
17662,437
17663,368
17664,288
17665,224
17666,174
17667,143
17668,137
17669,132
17670,149
17671,255
17672,345
17673,371
17674,291
17675,232
17676,233
17677,228
17678,210
17679,247
17680,209
17681,204
17682,255
17683,333
17684,455
17685,521
17686,477
17687,389
17688,326
17689,250
17690,195
17691,156
17692,121
17693,119
17694,165
17695,265
17696,356
17697,368
17698,300
17699,249
17700,201
17701,185
17702,186
17703,181
17704,201
17705,452
17706,514
17707,509
17708,467
17709,518
17710,499
17711,415
17712,346
17713,251
17714,221
17715,261
17716,349
17717,503
17718,563
17719,657
17720,665
17721,607
17722,436
17723,369
17724,332
17725,287
17726,262
17727,265
17728,231
17729,226
17730,287
17731,336
17732,426
17733,471
17734,446
17735,388
17736,320
17737,264
17738,190
17739,155
17740,132
17741,154
17742,187
17743,332
17744,409
17745,397
17746,317
17747,283
17748,243
17749,209
17750,243
17751,219
17752,214
17753,235
17754,243
17755,299
17756,378
17757,408
17758,416
17759,395
17760,351
17761,248
17762,190
17763,144
17764,126
17765,130
17766,145
17767,265
17768,356
17769,375
17770,301
17771,248
17772,224
17773,192
17774,178
17775,185
17776,201
17777,175
17778,200
17779,255
17780,316
17781,365
17782,381
17783,356
17784,314
17785,255
17786,198
17787,143
17788,110
17789,102
17790,130
17791,172
17792,256
17793,344
17794,339
17795,312
17796,251
17797,211
17798,212
17799,202
17800,188
17801,190
17802,229
17803,235
17804,291
17805,338
17806,366
17807,342
17808,282
17809,227
17810,184
17811,133
17812,115
17813,115
17814,110
17815,155
17816,225
17817,337
17818,379
17819,349
17820,296
17821,252
17822,226
17823,214
17824,182
17825,176
17826,193
17827,205
17828,289
17829,356
17830,380
17831,364
17832,294
17833,229
17834,161
17835,113
17836,104
17837,96
17838,113
17839,198
17840,335
17841,340
17842,265
17843,216
17844,186
17845,179
17846,169
17847,191
17848,175
17849,166
17850,196
17851,278
17852,341
17853,402
17854,418
17855,394
17856,355
17857,269
17858,207
17859,160
17860,154
17861,153
17862,192
17863,311
17864,370
17865,371
17866,318
17867,258
17868,223
17869,227
17870,229
17871,236
17872,232
17873,226
17874,252
17875,331
17876,371
17877,458
17878,440
17879,400
17880,327
17881,251
17882,198
17883,137
17884,119
17885,105
17886,150
17887,249
17888,368
17889,390
17890,288
17891,246
17892,211
17893,179
17894,168
17895,174
17896,193
17897,169
17898,204
17899,250
17900,320
17901,380
17902,412
17903,377
17904,305
